Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,250.0,14.0,0.07831675462127219,4.039242269066558,0.5385108992149253,0.0004,0.19851162044580883,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,654.0,708.0,19.2,70.8,,,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,0.0,0.0,0.25241771128723434,5.329448212533985,0.4355526797773292,0.0004,0.09043266495945866,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,,,,,-6.0,100.0,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,580.0,2.0,0.23,5.746025968085192,0.29306017259820827,0.0004,0.09043266495945866,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,638.0,716.0,17.2,68.6,4.0,100.0,
0.062,0.22,1.17,0.007,0.006,0.033,0.012,180.0,34.0,2.0,200.0,250.0,14.0,0.007770407719211503,7.01440662423573,1.4578470445536833,0.11948297462858751,0.07296069670559897,0.007072143208354926,0.006028931653927611,0.0018153242298657207,0.08543516689185812,1.0,0.0,0.0,427.0,512.0,31.4,81.5,,,
0.06,0.26,1.2,0.008,0.007,0.032,0.015,180.0,34.0,2.0,200.0,250.0,14.0,2.0135460914323695,0.09083603166787907,0.4303258570041383,0.010114956061975232,0.09273577133725311,0.01535178275262749,0.016535002657673114,0.0014122070876218238,0.006795621180499499,1.0,0.0,0.0,440.0,523.0,33.0,81.5,,,
0.06,0.25,1.19,0.008,0.007,0.0353,0.011,180.0,34.0,2.0,200.0,250.0,14.0,1.2050068815014827,4.119498837366173,0.4303258570041383,0.0230279088141906,0.09043266495945866,0.016476783884855944,0.007,0.001952380922368584,0.032723672191726824,1.0,0.0,0.0,443.0,508.0,30.4,82.4,,,
0.062,0.31,1.24,0.008,0.008,0.0366,0.011,180.0,34.0,2.0,200.0,250.0,14.0,1.6397832997280561,1.7158282104858356,0.31171062940887934,0.15241178243100909,0.16233728896078753,0.005762599092124066,0.02751368390634235,0.0024712137871863663,0.0162008312467807,1.0,0.0,0.0,468.0,531.0,29.6,81.5,,,
0.055,0.33,1.39,0.007,0.007,0.0323,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.32293592283137706,0.8615599263162083,0.2843012456260429,0.01551837809009482,0.09043266495945866,0.014983229584480591,0.007,0.0010801364849649065,0.005059069220144622,0.0,1.0,0.0,435.0,510.0,35.6,81.5,,,
0.049,0.34,1.39,0.006,0.007,0.0339,0.0065,180.0,34.0,1.0,200.0,250.0,14.0,1.1208748963167434,3.1763249669626523,0.6427686728862155,0.1356319202206842,0.34711714076642664,0.0055,0.014899410935220927,0.00012800744430581542,0.01845361867307705,0.0,1.0,0.0,430.0,505.0,31.2,82.3,,,
0.048,0.31,1.34,0.008,0.008,0.0371,0.0075,180.0,34.0,1.0,200.0,250.0,14.0,2.1813800942118573,1.2608013533467943,0.4303258570041383,0.02,0.5186841958379307,0.005496132042137381,0.0175916133439613,0.00030629767731431707,0.00523522657588181,0.0,1.0,0.0,433.0,504.0,31.0,82.3,,,
0.048,0.36,1.3,0.007,0.007,0.0401,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.23,1.2608013533467943,0.4303258570041383,0.1129096999946406,0.35820688886386687,0.008916042877746016,0.02430239858516746,0.0020411712079838776,0.006795621180499499,0.0,1.0,0.0,465.0,526.0,30.4,80.6,,,
0.059,0.29,1.49,0.008,0.017,0.0305,0.011,180.0,34.0,1.0,200.0,250.0,14.0,0.23,2.956453305006795,1.1500993390335434,0.08471942780856623,0.29766013371876654,0.0005450528659244509,0.003483809004831996,0.0006448210664427965,0.022617075038347104,0.0,1.0,0.0,442.0,524.0,31.6,80.6,,,
0.051,0.31,1.64,0.005,0.016,0.033,0.006,180.0,34.0,1.0,200.0,250.0,14.0,1.492565438066531,1.9965871228285055,0.4303258570041383,0.1101112178065897,0.2900756553692968,0.004627893698438342,0.01171979079089084,0.0002021773082457718,0.006795621180499499,0.0,1.0,0.0,497.0,559.0,30.0,77.8,,,
0.069,0.53,1.17,0.008,0.014,0.0365,0.012,180.0,34.0,1.0,200.0,250.0,14.0,1.367015852281778,1.2608013533467943,0.4303258570041383,0.00948108132345659,0.0777803043050116,0.007624189129141741,0.010075255889470643,0.0005254953448217574,0.006795621180499499,0.0,1.0,0.0,487.0,555.0,31.4,78.8,,,
0.068,0.36,1.56,0.006,0.01,0.0396,0.009,180.0,34.0,1.0,200.0,250.0,14.0,1.413915263044942,5.753106139499044,1.1706466122894992,0.1489594811457652,0.19547282201326122,0.018519947449694662,0.011154994195898046,0.0023587360800243476,0.040543863781206044,0.0,1.0,0.0,494.0,569.0,28.4,79.6,,,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7873297877603845,1.2608013533467943,0.4300513711880721,0.1040032334805573,0.17736883851335347,0.0038802024525532337,0.03314130412342881,0.0017631518119316063,0.03203476509172596,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-70.0,9.0,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9375930900572285,1.2608013533467943,0.3221083807912526,0.021753272672779298,0.07075185515042276,0.021186475249750085,0.016837392027883615,0.0012948740674599813,0.006795621180499499,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-60.0,15.0,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.4651364976515216,4.378438983850663,0.8510299891462167,0.0694360026573203,0.10504287955855134,0.008199805895319653,0.006867755608680363,0.0013393420268824718,0.03211515538810291,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-50.0,53.0,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2913950001675879,0.25943414895444805,0.21661375255729826,0.06425039909573112,0.010551080823082981,0.014648017837356416,0.018773446293564183,0.0011856372582812321,0.014472057300219344,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-40.0,117.0,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.3673076944746726,1.2608013533467943,0.5567294891240411,0.015758115422917694,0.13967622160482018,0.00457090833024824,0.0058544257087666494,0.0007753604140594947,0.006795621180499499,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-20.0,220.0,
0.043,0.3,0.69,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.2608013533467943,0.13024016184894657,0.02,0.2376009600158706,0.002957242007657483,0.0047994557036070825,0.0003607206083377653,0.006719892274443381,0.0,1.0,0.0,373.0,448.0,34.4,83.0,20.0,222.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7969595748447985,6.28693482664569,1.5794357107339296,0.19676754031453025,0.37616732242864953,0.011075884409595563,0.014893090497447858,0.0020708639063931424,0.07726058080232817,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-70.0,21.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.2536249141814544,1.2608013533467943,0.4303258570041383,0.02,0.17830865753968822,0.013395163721998764,0.019338700496069165,0.00072494305414951,0.003821976970760553,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-60.0,38.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.15904072695771543,1.2608013533467943,0.4303258570041383,0.05519327978831948,0.09043266495945866,0.011564946707127606,0.03224803398240432,0.0016574856610227229,0.006795621180499499,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-50.0,74.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4948753905401317,1.2608013533467943,0.3708090288087609,0.02,0.2792182317282772,0.015019992811717219,0.012190458806699037,0.0014276321034134007,0.01618902913863128,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-40.0,182.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.19528118911761988,3.7191959133792785,0.6987785092676044,0.12387228488231868,0.13517826327176372,0.009075296426515311,0.007,0.0008257600553119977,0.02631991835813385,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-20.0,220.0,
0.042,0.31,0.98,0.006,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.167727758928817,1.2608013533467943,0.09941666492653892,0.04243283833091549,0.32151092093733336,0.0023920787798805345,0.020212186489565402,0.0008914215573696324,0.006795621180499499,0.0,1.0,0.0,392.0,476.0,34.4,80.6,20.0,222.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5027087447678935,1.584207102228619,0.24378784693926286,0.15057776871335496,0.4189252337744436,0.0055,0.009556872388163799,4.4438803508523765e-05,0.01838740862050442,0.0,1.0,0.0,414.0,502.0,31.0,80.6,-70.0,38.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8011384917952763,4.445508426419384,0.9241837367794783,0.19583703521093676,0.04445459021946414,0.0020065585178481683,0.016620859063878144,0.0015543388974427448,0.013170305134672416,0.0,1.0,0.0,414.0,502.0,31.0,80.6,-60.0,81.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7629257762618333,1.8600383794475273,0.6252323370670418,0.02,0.21991168716305393,0.013917695020807455,0.007,0.0008329853704336272,0.029243159845982053,0.0,1.0,0.0,414.0,502.0,31.0,80.6,-50.0,129.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.20988313769884126,0.2391644030442806,0.6568623114077483,0.02,0.09043266495945866,0.0076990417253557965,0.007,0.0011558936238265146,0.005085022360545905,0.0,1.0,0.0,414.0,502.0,31.0,80.6,-40.0,172.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.3467768288700427,5.111261925915986,0.605082267768058,0.028090263531204043,0.006087083205886107,0.014442964676752622,0.007,0.0006448935377954233,0.006122764882195399,0.0,1.0,0.0,414.0,502.0,31.0,80.6,-20.0,220.0,
0.045,0.31,1.39,0.005,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.7650847628012114,0.6457454620471264,0.09064217003557812,0.09043266495945866,0.02457631019130589,0.02545729980500942,0.0023916461337276738,0.0289661492324978,0.0,1.0,0.0,414.0,502.0,31.0,80.6,20.0,222.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9111093502769407,1.2608013533467943,0.4303258570041383,0.02,0.30058459366029194,0.01671709379176991,0.00836169456729918,0.0009887776395528717,0.024782376699407874,0.0,1.0,0.0,444.0,525.0,29.8,79.9,-70.0,36.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.9247507441078229,1.2608013533467943,0.1501824719120442,0.06554647069902304,0.1752690887370562,0.0067379742926821345,0.023744365018147476,0.0017690379260820108,0.009717323273487212,0.0,1.0,0.0,444.0,525.0,29.8,79.9,-60.0,76.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.43040236469282434,1.7494630182230928,0.7532205069154667,0.03662742609447124,0.18518200051901756,0.019525077233108624,0.0006564617008512647,0.0020429869037501473,0.014495233229931438,0.0,1.0,0.0,444.0,525.0,29.8,79.9,-50.0,117.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.11195330407508491,0.13721482156961962,0.8245444004424064,0.012032978582215033,0.15856783580459832,0.007466733349735509,0.02628138257075828,0.0016717183245144236,0.0024001734323831903,0.0,1.0,0.0,444.0,525.0,29.8,79.9,-40.0,153.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.2608013533467943,0.40521532975629504,0.02,0.09043266495945866,0.010064826694772206,0.007,0.0008669306501358338,0.006232176014317015,0.0,1.0,0.0,444.0,525.0,29.8,79.9,-20.0,203.0,
0.045,0.29,1.83,0.005,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.17954756312116665,1.2608013533467943,0.4303258570041383,0.02,0.12349515197975482,0.0006425210603193991,0.006525825063715456,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,444.0,525.0,29.8,79.9,20.0,222.0,
0.058,0.33,0.63,0.007,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.2055620910934672,4.560966759964816,1.289950840969931,0.10814916854982473,0.3294919764615801,0.0055,0.007,0.0006350654173898716,0.022348511139156965,0.0,1.0,0.0,386.0,465.0,33.4,78.8,-60.0,13.0,
0.058,0.33,0.63,0.007,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.802711952880999,3.663728411432677,0.32640995040322496,0.01814595853769828,0.0761907609556496,0.012549394964127462,0.007,0.000461891124576217,0.010017458548575713,0.0,1.0,0.0,386.0,465.0,33.4,78.8,-50.0,27.0,
0.058,0.33,0.63,0.007,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.44422881669185044,1.2608013533467943,0.4303258570041383,0.02,0.2603300968015437,0.0025343450131543586,0.011166483386006648,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,386.0,465.0,33.4,78.8,-40.0,78.0,
0.058,0.33,0.63,0.007,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6436968469625148,1.2608013533467943,0.4303258570041383,0.02,0.09043266495945866,0.014980573118593535,0.03672076148531231,0.0009617843010501035,0.006795621180499499,0.0,1.0,0.0,386.0,465.0,33.4,78.8,-20.0,178.0,
0.058,0.33,0.63,0.007,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.47065905295729377,2.2240420261658604,0.5874238369580675,0.02337327497921298,0.12318541517021495,0.0055,0.007,0.00014230247150577284,0.01417472612275942,0.0,1.0,0.0,386.0,465.0,33.4,78.8,20.0,220.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.2843250489313762,1.2608013533467943,0.39329855835770905,0.02,0.10231440499734332,0.0055,0.008978097131428057,0.0008669306501358338,0.0034612436334274317,0.0,1.0,0.0,418.0,500.0,35.0,80.6,-70.0,15.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.43048790077467114,1.2608013533467943,0.5041864955410965,0.021523577399163437,0.03260892104748078,0.023005576390856625,0.01817732861737891,0.002283662486608058,0.010761746259448216,0.0,1.0,0.0,418.0,500.0,35.0,80.6,-60.0,45.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.8460012563508759,0.3857747644528793,0.045717170907967626,0.12835632103419545,0.012498076763630748,0.004506354999703286,0.0010769501026885947,0.04716401949601012,0.0,1.0,0.0,418.0,500.0,35.0,80.6,-50.0,100.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6007417425152737,4.369403510230242,0.5890566912228442,0.139390821493832,0.10336931185619956,0.013590476811235637,0.02328255705988601,0.0026104053747474532,0.032165989050619175,0.0,1.0,0.0,418.0,500.0,35.0,80.6,-40.0,155.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,2.8187635103122233,0.39202244464166824,0.023463585260129472,0.09043266495945866,0.007444180013245545,0.00634080588390535,0.00077521763520353,0.006696152765397537,0.0,1.0,0.0,418.0,500.0,35.0,80.6,-20.0,201.0,
0.065,0.34,0.97,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.62684912489198,0.6789467224936047,0.05863446598905446,0.05986174820193757,0.0055,0.007325400949781918,0.0004385857356628298,0.006795621180499499,0.0,1.0,0.0,418.0,500.0,35.0,80.6,20.0,220.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.3428122997627225,0.7456307635840062,0.057030737266165164,0.09043266495945866,0.009081241174247853,0.008427406904668484,6.711645891537216e-05,0.006795621180499499,0.0,1.0,0.0,455.0,540.0,31.2,77.9,-70.0,30.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.043326528715247,0.26820819005549956,0.4303258570041383,0.01380316313730424,0.09043266495945866,0.005457626591902568,0.010689434557895151,0.0007665863244685345,0.017067735149953155,0.0,1.0,0.0,455.0,540.0,31.2,77.9,-60.0,72.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.32727642943411195,0.26257683374873697,0.683711782083559,0.07747589326770121,0.16711012262253264,0.01794886057216319,0.03826253018027821,0.003182794808267083,0.012909869352501234,0.0,1.0,0.0,455.0,540.0,31.2,77.9,-50.0,119.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.3539231250173366,5.128813481162041,1.0385238531536496,0.1463941035123985,0.2729303770231509,0.012426398576286381,0.0160420339794403,0.0015014270087851593,0.030619689694198156,0.0,1.0,0.0,455.0,540.0,31.2,77.9,-40.0,165.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,4.133620748917363,0.9200437247554998,0.033912673712232604,0.09043266495945866,0.0037904425953281303,0.007,0.0005756890611720167,0.01834138712419253,0.0,1.0,0.0,455.0,540.0,31.2,77.9,-20.0,201.0,
0.066,0.35,1.36,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.04582861760635415,7.790449391425831,1.2412681448873228,0.20508884882008854,0.12352930441648584,0.014376592849049961,0.005014898101596858,0.003211513175571825,0.03183545990918147,0.0,1.0,0.0,455.0,540.0,31.2,77.9,20.0,206.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1649211046208503,0.7125063228335329,0.4661605125277384,0.02,0.24731250777369734,0.02527954987793405,0.0042975925076210114,0.001730523968338369,0.01784962678054583,0.0,1.0,0.0,504.0,594.0,26.2,75.0,-70.0,30.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.20290785238536171,4.085119365927979,0.023338608309229847,0.10195595933008902,0.09043266495945866,0.0055,0.0032427429343357982,0.0007021526521436073,0.02071203598188209,0.0,1.0,0.0,504.0,594.0,26.2,75.0,-60.0,55.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.9492487206083249,0.7871144901794279,0.02,0.09043266495945866,0.006091408339763739,0.003452514439329353,0.0002530256925610372,0.004262760372178999,0.0,1.0,0.0,504.0,594.0,26.2,75.0,-50.0,89.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,4.917938405121402,0.17502702643608992,0.21944753195660127,0.02365981945460823,0.010140228934661768,0.024745838836999476,0.0024636506370379133,0.01921206634612107,0.0,1.0,0.0,504.0,594.0,26.2,75.0,-40.0,121.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2390499829777405,1.2608013533467943,0.70650461687845,0.02,0.21561273840338852,0.0062193821711499985,0.0032227282154619597,0.0008669306501358338,0.006850832588975454,0.0,1.0,0.0,504.0,594.0,26.2,75.0,-20.0,161.0,
0.074,0.36,1.8,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.4012707320785913,2.7090901442897684,0.34268892240041937,0.10034911576401304,0.25157113255910246,0.017707665108394926,0.010866263732230146,0.002332590948728587,0.028335209769982966,0.0,1.0,0.0,504.0,594.0,26.2,75.0,20.0,188.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,11.698064175817413,1.7875242125943878,0.30595235720958336,0.09043266495945866,0.005368772880017801,0.020206054842774962,0.0013530263665672,0.06718282716389248,0.0,1.0,0.0,394.0,499.0,34.2,78.8,-70.0,23.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.728414222560525,1.2608013533467943,0.4303258570041383,0.02,0.0014645353165068098,0.00010439554916702887,0.007,0.0005122325051035662,0.006795621180499499,0.0,1.0,0.0,394.0,499.0,34.2,78.8,-60.0,27.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7374076649778959,2.300713844854835,0.4303258570041383,0.06491150708731055,0.020180805961053414,0.019720107944876056,0.03452980949416424,0.0010694041239156453,0.014389740194302884,0.0,1.0,0.0,394.0,499.0,34.2,78.8,-50.0,45.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,5.380422753110995,1.550820209486531,0.014689371552164987,0.09043266495945866,0.00882150456183286,0.007,0.0005958261193745837,0.032802600842608,0.0,1.0,0.0,394.0,499.0,34.2,78.8,-40.0,95.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.7048281177317495,0.17105581855802554,0.04230919504891419,0.20136255941452327,0.016480828707389823,0.018162044266036258,0.0011092190398036504,0.006795621180499499,0.0,1.0,0.0,394.0,499.0,34.2,78.8,-20.0,157.0,
0.089,0.35,0.68,0.008,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,0.615149910450268,0.3138583624762161,0.036579003923656025,0.28926541631086244,0.009375638078739973,0.02112800434914437,0.000976320449455483,0.00010905399021333972,0.0,1.0,0.0,394.0,499.0,34.2,78.8,20.0,220.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.2608013533467943,0.4303258570041383,0.02,0.07033695321385038,0.010791620290897771,0.007,0.0008669306501358338,0.02995310007323486,0.0,1.0,0.0,435.0,546.0,34.0,77.0,-70.0,11.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,4.2650715805013455,0.36111619484539154,0.1286076811085725,0.09043266495945866,0.0055,0.006231185182453169,0.0020934784292583352,0.01685171749449917,0.0,1.0,0.0,435.0,546.0,34.0,77.0,-60.0,34.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.8136729262239002,7.009245069185559,0.8191059845098925,0.2336082850595057,0.19893381635452684,0.020189146965314618,0.03385994054577531,0.0035443754288103538,0.06313940974592212,0.0,1.0,0.0,435.0,546.0,34.0,77.0,-50.0,74.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7788345735685758,1.2608013533467943,0.4303258570041383,0.02,0.35082212418822856,0.007555249941153211,0.0019166684171971937,0.0008669306501358338,0.005070570871305684,0.0,1.0,0.0,435.0,546.0,34.0,77.0,-40.0,110.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.15633931078459706,1.2608013533467943,0.07807129652939665,0.02,0.14172879915841408,0.0055,0.0052934024030636346,0.0009242016438296809,0.025441163499751666,0.0,1.0,0.0,435.0,546.0,34.0,77.0,-20.0,165.0,
0.095,0.36,1.05,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23168378117689753,0.6421442747261628,0.21769556922829172,0.028204376224206105,0.2661325672096218,0.0028826727220718517,0.008714345584506821,0.0003625038373060343,0.006795621180499499,0.0,1.0,0.0,435.0,546.0,34.0,77.0,20.0,220.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.2381573724351185,1.1360923054441696,0.025310233276363975,0.15558980783789172,0.009660289123910029,0.012305274226950668,0.000303673265238637,0.006795621180499499,0.0,1.0,0.0,461.0,568.0,28.6,77.9,-70.0,72.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.3833374340591238,4.518227864921015,0.8359161072762578,0.0409270147196155,0.07164012328414922,0.009036123411970243,0.0019783570520334297,0.001163676752963036,0.03489891639793754,0.0,1.0,0.0,461.0,568.0,28.6,77.9,-60.0,106.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8566041664097992,3.08957091687558,1.1081983932080623,0.08548182429696277,0.23753694808549175,0.005567462082017775,0.015333853892656988,0.0017082250808615135,0.07078352507769108,0.0,1.0,0.0,461.0,568.0,28.6,77.9,-50.0,133.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.8888799880518596,4.226918119750216,0.9371599199932276,0.1960691508556292,0.5568656533734924,0.009370438254139694,0.02344250028097502,0.0028616237534212943,0.061734287413798494,0.0,1.0,0.0,461.0,568.0,28.6,77.9,-40.0,155.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.35149685068435355,3.3921127311344432,0.09318348349272138,0.11243738698912988,0.15049505289576848,0.0026268836876279806,0.010049571262453592,0.0021290107011200056,0.016799366168818452,0.0,1.0,0.0,461.0,568.0,28.6,77.9,-20.0,188.0,
0.088,0.34,1.33,0.008,0.007,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1757381503322826,0.4988279057657583,0.4020491764663197,0.02,0.0638160069805612,0.00932729235029683,0.007,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,461.0,568.0,28.6,77.9,20.0,208.0,
0.089,0.33,1.69,0.007,0.008,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.361029201477879,0.7011760165339287,0.02,0.09043266495945866,0.003725450403907584,0.00823897371143744,0.0012637098845279177,0.01852059668624964,0.0,1.0,0.0,490.0,597.0,30.2,75.0,-70.0,53.0,
