Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,1.4112722181484871,1.0152924362833557,0.7460841601745467,0.0004,0.0883992613326411,0.0005,0.0005,0.0105,0.0,1.0,0.0,,,,,-55.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.5465549828931727,0.0004,0.16907626679470442,0.0005,0.0005,0.0105,0.0,1.0,0.0,500.0,578.0,24.8,76.0,-61.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.832350291478721,3.6026465385972894,0.23689204204460945,0.0004,0.15885246786027846,0.0005,0.0005,0.0235,0.0,1.0,0.0,540.0,597.0,26.4,76.0,,
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,1.856695062091724,0.9160477170222465,0.0004,0.18286885215054421,0.0005,0.0005,0.0235,0.0,1.0,0.0,,,,,-45.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.35732779916973717,2.321385243534708,0.3422859124627393,0.0004,0.07286017060062931,0.0005,0.0005,0.0235,0.0,1.0,0.0,539.0,607.0,25.0,76.0,-41.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,4.055123846562527,0.1685205230845625,0.0004,0.07286017060062931,0.0005,0.0005,0.0455,0.0,1.0,0.0,586.0,641.0,24.2,76.0,,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,0.0,0.0,0.10280457559007761,3.835191808430327,0.7804058556344813,0.0004,0.07286017060062931,0.0005,0.0005,0.0455,0.0,1.0,0.0,,,,,-23.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,2.285689558861656,0.2046092347566652,0.0004,0.02925870465776766,0.0005,0.0005,0.0455,0.0,1.0,0.0,583.0,651.0,22.6,71.9,-27.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,1.1556841715226516,0.4211232332662716,0.47416451596511106,0.0004,0.24528412895989715,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,1.0855236454884674,0.7653710001868737,0.0004,0.07286017060062931,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.32684505800355446,0.9908534950503844,0.39435285080546456,0.0004,0.09742899186487175,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,1.515098571565892,0.6964053009257176,0.0004,0.07286017060062931,0.0005,0.0005,0.0125,0.0,1.0,0.0,540.0,614.0,22.0,75.9,,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.4712024092525066,2.050780246747639,0.028798233156854203,0.0004,0.19163123586114342,0.0005,0.0005,0.0125,0.0,1.0,0.0,,,,,-54.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.1815157317795077,1.1495749525227696,0.5734039133995397,0.0004,0.5444401601454947,0.0005,0.0005,0.0125,0.0,1.0,0.0,524.0,605.0,24.4,74.0,-61.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.5936186698599325,0.06969092521638665,0.49456278237368456,0.0004,0.45010945995336993,0.0005,0.0005,0.023,0.0,1.0,0.0,575.0,635.0,22.6,74.0,,
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.3924762445950605,0.44203972716567397,0.6448989525433448,0.0004,0.07972441147605101,0.0005,0.0005,0.023,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.532732373543219,1.0286330135910373,0.0004,0.1537712906761245,0.0005,0.0005,0.023,0.0,1.0,0.0,553.0,627.0,22.0,76.8,-31.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.05798011472178852,2.677490092853356,0.9088243595997103,0.0004,0.10977390778180436,0.0005,0.0005,0.045,0.0,1.0,0.0,606.0,660.0,22.0,74.0,,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,1.1084597164360899,2.9498633530274962,0.3768038830149937,0.0004,0.07286017060062931,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-26.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.9241020464999126,0.40998334116258295,0.0004,0.08081857151538056,0.0005,0.0005,0.045,0.0,1.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0
0.062,0.22,1.17,0.007,0.006,0.033,0.0042,0.012,180.0,34.0,2.0,200.0,250.0,14.0,0.21511286523702128,1.4056940767337145,0.526429840400304,0.007860239732694271,0.3272013459527294,0.0049508793420660726,0.00034305226637974714,0.005,1.0,0.0,0.0,427.0,512.0,31.4,81.5,,
0.06,0.26,1.2,0.008,0.007,0.032,0.0042,0.015,180.0,34.0,2.0,200.0,250.0,14.0,1.0407318993955441,0.9908534950503844,0.023165765097799135,0.07469672496486648,0.5828948903093927,0.020712155886138502,0.0015541781654426047,0.005,1.0,0.0,0.0,440.0,523.0,33.0,81.5,,
0.06,0.25,1.19,0.008,0.007,0.0353,0.0042,0.011,180.0,34.0,2.0,200.0,250.0,14.0,1.288374343589771,0.8842489023277912,0.4871259989307122,0.08741096986229435,0.2946761139614422,0.015100285077371886,0.0004161625863405401,0.005,1.0,0.0,0.0,443.0,508.0,30.4,82.4,,
0.062,0.31,1.24,0.008,0.008,0.0366,0.0042,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.27016615354569157,0.003312602566314937,0.22676817117161113,0.06334955311528431,0.3419018939762461,0.021281614591509644,0.0013068590338487722,0.00802961250499563,1.0,0.0,0.0,468.0,531.0,29.6,81.5,,
0.055,0.33,1.39,0.007,0.007,0.0323,0.0042,0.007,180.0,34.0,1.0,200.0,250.0,14.0,1.6457729228873381,3.689804189551469,0.4341549944983321,0.14389021444415556,0.2099688123394649,0.005467375393337786,0.001506499552869764,0.012667691707364362,0.0,1.0,0.0,435.0,510.0,35.6,81.5,,
0.049,0.34,1.39,0.006,0.007,0.0339,0.0042,0.0065,180.0,34.0,1.0,200.0,250.0,14.0,0.5387375067155857,2.526580178768176,0.5386552607690823,0.065656695055797,0.29676275203518426,0.008271395210829013,0.0011152469337746855,0.030444986973844592,0.0,1.0,0.0,430.0,505.0,31.2,82.3,,
0.048,0.31,1.34,0.008,0.008,0.0371,0.0042,0.0075,180.0,34.0,1.0,200.0,250.0,14.0,0.21511286523702128,3.4296404843641204,1.2935562825421236,0.026097618174310118,0.07286017060062931,0.0006982469633878569,0.0008028401783802021,0.028638941470031654,0.0,1.0,0.0,433.0,504.0,31.0,82.3,,
0.048,0.36,1.3,0.007,0.007,0.0401,0.0042,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.634378719058164,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.5065801889342848,0.002564045847723971,0.00027760496824837545,0.005,0.0,1.0,0.0,465.0,526.0,30.4,80.6,,
0.059,0.29,1.49,0.008,0.017,0.0305,0.0042,0.011,180.0,34.0,1.0,200.0,250.0,14.0,1.1940935803132535,0.9908534950503844,0.39435285080546456,0.15653350942114957,0.9359070537231944,0.02465542596908729,0.0013556392570495534,0.005,0.0,1.0,0.0,442.0,524.0,31.6,80.6,,
0.051,0.31,1.64,0.005,0.016,0.033,0.0042,0.006,180.0,34.0,1.0,200.0,250.0,14.0,0.19811580208779914,2.7741889524626195,0.15104160759485613,0.08156402212041962,0.29149341969745834,0.0055295016545621745,0.0008055419446956839,0.009644879075620252,0.0,1.0,0.0,497.0,559.0,30.0,77.8,,
0.069,0.53,1.17,0.008,0.014,0.0365,0.0042,0.012,180.0,34.0,1.0,200.0,250.0,14.0,0.4210309437809494,1.4072886092365366,0.39435285080546456,0.07856625712617799,0.2813984446057735,0.016752633487204904,0.0013154604207603244,0.01887619614874688,0.0,1.0,0.0,487.0,555.0,31.4,78.8,,
0.068,0.36,1.56,0.006,0.01,0.0396,0.0042,0.009,180.0,34.0,1.0,200.0,250.0,14.0,0.1316070638345866,0.9264703005682161,0.37191377781167245,0.0178235304564152,0.176448012642461,0.003190468314642467,0.0006959062551808515,0.004061678576424726,0.0,1.0,0.0,494.0,569.0,28.4,79.6,,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.625802152072141,0.9908534950503844,0.049030215383749076,0.06402284103623652,0.629075496204748,0.01851384703217044,0.000712233320755838,0.005,0.0,1.0,0.0,373.0,448.0,34.4,83.0,,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,5.434814745246726,1.0977033365211089,0.05832490470192438,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-70.0,9.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.08392927246054649,0.9908534950503844,0.030612572342457095,0.0018001555812758342,0.23740888584896636,0.009461767889699923,0.0008850112907916647,0.005,0.0,1.0,0.0,,,,,-60.0,15.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6977595012072321,1.4432369966725545,0.7433956580958707,0.12763821503002948,0.20626536159420886,0.01685703343181189,0.0012502472173336855,0.03011141263067047,0.0,1.0,0.0,,,,,-50.0,53.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.4640384758662046,0.28986059221577903,0.026359101973438027,0.07286017060062931,0.01595009626671618,0.000859230809341897,0.005,0.0,1.0,0.0,,,,,-40.0,117.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8819727535711737,4.5189867372761885,1.1144395973700116,0.015191514430714845,0.07286017060062931,0.0049508793420660726,0.000598767351922191,0.0101311624392467,0.0,1.0,0.0,,,,,-20.0,220.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.6429255582503848,0.7011903328738678,0.0178235304564152,0.05393682934949076,0.0049508793420660726,0.00020501191810402933,0.005,0.0,1.0,0.0,,,,,20.0,222.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.2346566254194693,5.2072550989615225,0.8118898119475767,0.24150992446377956,0.5315396745415509,0.0317693526987382,0.001245217664881013,0.01850229071611141,0.0,1.0,0.0,392.0,476.0,34.4,80.6,,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,6.142981503613213,0.631558399918908,0.03882288612567966,0.07286017060062931,0.0049508793420660726,0.0005355984635300827,0.011644687550867412,0.0,1.0,0.0,,,,,-70.0,21.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.241726355213569,0.03985208098194126,0.5995404107007036,0.07283183522802708,0.1527636405291859,0.010910615717475751,0.0002485979653141595,0.005,0.0,1.0,0.0,,,,,-60.0,38.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4476283737369907,3.0518228968608825,0.9906111460382216,0.09116783729362063,0.10843907162762101,0.014331852996389177,0.0012860313787760856,0.03337848143472617,0.0,1.0,0.0,,,,,-50.0,74.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.27428712041278247,0.0015074820654748522,0.32346567267905496,0.030210688376531437,0.0007552723854707499,0.005,0.0,1.0,0.0,,,,,-40.0,182.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7522410735406155,3.498926084392875,0.28598504554496357,0.08152792750325746,0.06441088658930673,0.003493484350037034,0.00030421198410904055,0.0029123365802300443,0.0,1.0,0.0,,,,,-20.0,220.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.9412499193814228,0.9371265362348598,0.0178235304564152,0.029574871262805558,0.0049508793420660726,4.797406419263234e-05,0.0029759816107932735,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.8953946607177232,0.7698622320617975,0.0822281883269443,0.07286017060062931,0.015268701486422315,0.0009773701862084406,0.009378663633332843,0.0,1.0,0.0,414.0,502.0,31.0,80.6,,
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.394586514368883,4.770388423439775,0.9416759355421432,0.14746499916697628,0.5364469308672603,0.014733568783986909,0.0017676839729996972,0.018458351018470466,0.0,1.0,0.0,,,,,-70.0,38.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.11509724600512633,3.3630904177235528,1.534763583678311,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0005784011985624454,0.021150836543551,0.0,1.0,0.0,,,,,-60.0,81.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6434006420561516,1.7002130785461147,0.5406496277215003,0.07504246821500409,0.38350831030209787,0.0049508793420660726,0.0008274641583674295,0.0223066014779855,0.0,1.0,0.0,,,,,-50.0,129.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.1322765280279717,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0003941311728945604,0.006510671485077462,0.0,1.0,0.0,,,,,-40.0,172.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9053726501870278,2.659221016895174,0.5220752996052298,0.052505777203357445,0.07286017060062931,0.023420767633454034,0.0004176945724509861,0.013656169153380167,0.0,1.0,0.0,,,,,-20.0,220.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.2414544779222973,0.008864416805693581,0.000789798052529517,0.0009215300003378321,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.225781000324012,1.2169067383078955,0.21242569472197462,0.035526519555298994,0.07286017060062931,0.007657952571930037,0.0007500668729959546,0.012441300768455447,0.0,1.0,0.0,444.0,525.0,29.8,79.9,,
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6166834208562044,1.5420446807784967,0.18236578617994148,0.0178235304564152,0.07286017060062931,0.0035942272884864107,0.0005423761709653414,0.021041503666839732,0.0,1.0,0.0,,,,,-70.0,36.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9991989928506225,0.17360029889622175,0.6715346275373528,0.04976559687297801,0.4771586831635035,0.0043265058520660865,0.0009302795692389344,0.0016521886658606376,0.0,1.0,0.0,,,,,-60.0,76.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1435057939474889,2.7562410774176054,0.4122673011016519,0.026568258761534187,0.07286017060062931,0.0049508793420660726,0.0008737620558316459,0.036541357412637136,0.0,1.0,0.0,,,,,-50.0,117.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.43765483572119485,0.08263958587745839,0.2230973892965244,0.01632363131763902,0.0007223756399151476,0.0031254469273367617,0.0,1.0,0.0,,,,,-40.0,153.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.4883117174217382,0.9908534950503844,0.39435285080546456,0.030926086852633677,0.5375782934470529,0.02346663801535339,0.0009427866724933036,0.02271225120066552,0.0,1.0,0.0,,,,,-20.0,203.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.11345472622441014,1.0544465625896127,0.2981901735160042,0.0178235304564152,0.39063431758074063,0.0049508793420660726,2.2343344029184832e-05,0.005,0.0,1.0,0.0,,,,,20.0,222.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8339648549452958,0.9908534950503844,0.4213803152135098,0.0178235304564152,0.05591586852379613,0.01470450761783219,7.921122129530262e-06,0.005,0.0,1.0,0.0,386.0,465.0,33.4,78.8,,
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.5820394397422367,0.39435285080546456,0.019109214673015025,0.25418196928526493,0.011402847918771285,0.0011998030798579373,0.011421953548821678,0.0,1.0,0.0,,,,,-60.0,13.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.6150198034188825,2.008655095054124,0.20852146174807468,0.06062210558922469,0.07286017060062931,0.0003879851633229194,0.0004873802014861094,0.0011398959650175365,0.0,1.0,0.0,,,,,-50.0,27.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7084004366888036,1.3685315385178969,0.275236475943785,0.02899101450854559,0.07286017060062931,0.019420501667797352,0.001223602723717253,0.020082874319223367,0.0,1.0,0.0,,,,,-40.0,78.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1148568764568523,2.9626871143835425,0.9845804780158572,0.049785396671671214,0.07286017060062931,0.002307666062700095,0.0008763138161359573,0.008008864809507566,0.0,1.0,0.0,,,,,-20.0,178.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.31141469523909426,0.3116931933940264,0.03366203804513779,0.026909300424335786,0.017244045528818627,0.0008666850016490318,0.023102010124270524,0.0,1.0,0.0,,,,,20.0,220.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2565580151308441,0.9908534950503844,0.31257623993918016,0.028138160456364157,0.2722862964278132,0.013359029019984179,0.00031875228250933564,0.012602697337094912,0.0,1.0,0.0,418.0,500.0,35.0,80.6,,
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.35758470021725897,0.15197942701896516,0.045906633805312395,0.6492051532168275,0.02083287644055963,0.0009963902337010021,0.005,0.0,1.0,0.0,,,,,-70.0,15.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.2073845876731697,0.4930324278636619,0.39435285080546456,0.0060889603696961435,0.5779601125183895,0.01317754591222359,0.00043538980545061707,0.00016176208597814754,0.0,1.0,0.0,,,,,-60.0,45.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,5.988390608438861,1.2429025755304113,0.13267889732340543,0.07286017060062931,0.011114153405624532,0.0012657166905543373,0.019266189403948305,0.0,1.0,0.0,,,,,-50.0,100.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.19449689357764346,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.22181761016838025,0.005908890620783867,0.0002182344072993907,0.005,0.0,1.0,0.0,,,,,-40.0,155.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7074062905883101,1.0370812025618534,0.5814632911886066,0.0178235304564152,0.0714257989869577,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,-20.0,201.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4129272747527528,2.5780080258816245,0.8208335268920113,0.06007685788819268,0.07286017060062931,0.013487982805781451,0.0006285150104404357,0.006732185863261415,0.0,1.0,0.0,,,,,20.0,220.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5239084381191355,0.9908534950503844,0.6622010858428831,0.032748788194409725,0.35760302670977406,0.004000892482963687,0.00010272537143950374,0.005,0.0,1.0,0.0,455.0,540.0,31.2,77.9,,
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7999585367803587,1.9792655311437195,0.39435285080546456,0.062298526841945034,0.07286017060062931,0.011692353241823489,0.0009870602584556344,0.015237906917424628,0.0,1.0,0.0,,,,,-70.0,30.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.015993732306691932,0.39435285080546456,0.0178235304564152,0.25254577005652934,0.0044841085814302855,2.3644050467583365e-05,0.004171477063445352,0.0,1.0,0.0,,,,,-60.0,72.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.0483435483489885,0.7929408505904134,1.0771918928538364,0.018085544052314963,0.6045445565038607,0.0049508793420660726,4.672839432744212e-05,0.006822399820817948,0.0,1.0,0.0,,,,,-50.0,119.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.48279914149348296,0.9908534950503844,0.34642550316445764,0.0037261278520939536,0.18622578839712367,0.01599166641510719,0.0010566232819145802,0.00829923188339754,0.0,1.0,0.0,,,,,-40.0,165.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4952686481319102,2.605581550247253,1.108812559284437,0.05464773714729918,0.09248760118903053,0.0049508793420660726,0.0004654957809151765,0.03654613775572333,0.0,1.0,0.0,,,,,-20.0,201.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.3435082498507668,0.39435285080546456,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0006642131321921325,0.005,0.0,1.0,0.0,,,,,20.0,206.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.647494804722049,0.9908534950503844,0.4085659596155917,0.0038441250042862175,0.07286017060062931,0.011010879461805703,0.0003889810577230149,0.005,0.0,1.0,0.0,504.0,594.0,26.2,75.0,,
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5183136418676798,0.3843091677804761,0.39435285080546456,0.10853794679281796,0.4098738648242047,0.02562892911377171,0.0019046350481631887,0.021657930244854087,0.0,1.0,0.0,,,,,-70.0,30.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8998655566645519,3.780473031194684,0.5424114587719057,0.11083620006827215,0.17868968942399827,0.014459395343815759,0.001386863081964303,0.01353438182079617,0.0,1.0,0.0,,,,,-60.0,55.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.05831491348236766,1.2894712667331099,0.8077429079090301,0.0178235304564152,0.38578398330424907,0.0049508793420660726,0.00044034085903088554,0.036274341019638195,0.0,1.0,0.0,,,,,-50.0,89.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6575003943973659,1.806680944283823,0.39435285080546456,0.10755107905644198,0.12361976705493792,0.01722620898225501,0.0004743660371953212,0.007927639465759254,0.0,1.0,0.0,,,,,-40.0,121.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5375406579417106,2.9619842205236133,0.27808087852089247,0.02551249352576715,0.013082176715431201,0.0049508793420660726,0.000745968352534787,0.008646388981484678,0.0,1.0,0.0,,,,,-20.0,161.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4775437542074667,0.9908534950503844,0.45627105463641293,0.016121903564026128,0.45556726477034465,0.004633345203758743,0.0005859604406750387,0.013764817825554701,0.0,1.0,0.0,,,,,20.0,188.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.03289110423809408,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.005091498870699112,0.0,1.0,0.0,394.0,499.0,34.2,78.8,,
