Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.048,0.31,1.34,0.008,0.008,0.0371,0.0042,0.0075,180.0,34.0,1.0,200.0,250.0,14.0,1.1069247413744947,0.7478497933110679,0.4708597152640891,0.034611319846681664,0.503426243708501,0.006058741866317475,0.0008334014745410323,0.016825750573305445,0.0,1.0,0.0,433.0,504.0,31.0,82.3,,
0.048,0.36,1.3,0.007,0.007,0.0401,0.0042,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.18133529975284718,1.03,0.39369514045450843,0.018,0.19206230441909816,0.009386044483477152,0.0004396784795315693,0.005,0.0,1.0,0.0,465.0,526.0,30.4,80.6,,
0.059,0.29,1.49,0.008,0.017,0.0305,0.0042,0.011,180.0,34.0,1.0,200.0,250.0,14.0,0.2,1.5544604406361777,0.5254935978251991,0.018,0.4936485411273961,0.006058741866317475,0.00039620531925232136,0.005,0.0,1.0,0.0,442.0,524.0,31.6,80.6,,
0.051,0.31,1.64,0.005,0.016,0.033,0.0042,0.006,180.0,34.0,1.0,200.0,250.0,14.0,0.4866733462808026,1.2110931100977422,0.6031125720811981,0.095237248191822,0.469349850590156,0.015298876252848297,0.0008898069348953865,0.010437530599200402,0.0,1.0,0.0,497.0,559.0,30.0,77.8,,
0.069,0.53,1.17,0.008,0.014,0.0365,0.0042,0.012,180.0,34.0,1.0,200.0,250.0,14.0,0.5628210690763745,5.1894868451412375,0.36671445114872037,0.1848382436462039,0.07885373010729707,0.003662567593313612,0.001548733487306707,0.020631541388274197,0.0,1.0,0.0,487.0,555.0,31.4,78.8,,
0.068,0.36,1.56,0.006,0.01,0.0396,0.0042,0.009,180.0,34.0,1.0,200.0,250.0,14.0,0.2,1.03,0.0145714960771519,0.018,0.08626870996765285,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,0.0,494.0,569.0,28.4,79.6,,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.1041882380591383,0.39369514045450843,0.018,0.07885373010729707,0.006058741866317475,0.0001930684823673397,0.008154404346638132,0.0,1.0,0.0,373.0,448.0,34.4,83.0,,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.576432183043201,0.488130208457055,0.10150564152503708,0.07885373010729707,0.006058741866317475,0.000990031415115369,0.010669647351794426,0.0,1.0,0.0,,,,,-70.0,9.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.4318404512262213,1.03,0.39259427666368635,0.018,0.47764857354447304,0.005166227282630473,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-60.0,15.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.6919646897341676,0.7244909615321956,0.018,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.012301484352255906,0.0,1.0,0.0,,,,,-50.0,53.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.2608512458862273,0.39369514045450843,0.01728577972536696,0.27996021064104926,0.009580981365415017,0.0006670444823710298,0.0014229036849150011,0.0,1.0,0.0,,,,,-40.0,117.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9166435098065373,1.9689532070233744,0.14645150565323917,0.04346052107832592,0.07885373010729707,0.0017951134600823274,0.0005073630446127599,0.010529628238193145,0.0,1.0,0.0,,,,,-20.0,220.0
0.043,0.3,0.69,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3430350904385182,1.03,0.17625531469318223,0.018,0.08448381468940228,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,20.0,222.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.894669881518476,0.4726145212843491,0.10362081538727429,0.1855622771523726,0.015608834951827444,0.0004525132913487993,0.005,0.0,1.0,0.0,392.0,476.0,34.4,80.6,,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7711860479809917,1.03,0.2235083503613763,0.04313679585616257,0.10204904836537937,0.006058741866317475,0.0004950780456993189,0.005,0.0,1.0,0.0,,,,,-70.0,21.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7683516189534714,0.6889281898232581,0.39369514045450843,0.09562044961933949,0.2514946193171489,0.015688217534914187,0.0017510175954532567,0.019892698331747644,0.0,1.0,0.0,,,,,-60.0,38.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6817827415704907,1.825875979350562,0.8640208232617201,0.07732136199388305,0.07885373010729707,0.004135601109081762,0.001183749348409389,0.004829866649185568,0.0,1.0,0.0,,,,,-50.0,74.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7842848818346819,1.03,0.39369514045450843,0.018,0.4791156582745203,0.031044236201275357,0.00086521101791881,0.016061644821363096,0.0,1.0,0.0,,,,,-40.0,182.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.530438532105031,0.571333719056943,0.030871342848357557,0.07885373010729707,0.006058741866317475,0.0005577545192394011,0.019551801110415594,0.0,1.0,0.0,,,,,-20.0,220.0
0.042,0.31,0.98,0.006,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.49152274160173326,1.03,0.39369514045450843,0.026126397462847947,0.5818178486187795,0.030457022376185826,0.0011601990260874486,0.005,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.4729809467475357,0.3826860461053302,0.22280891201054343,0.004633839476212733,0.6554930015701715,9.46977947715779e-05,0.0007011444349278017,0.004926823032749668,0.0,1.0,0.0,414.0,502.0,31.0,80.6,,
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,4.441050685220587,1.3608097221414843,0.12314478240483766,0.07885373010729707,0.019375877595027284,0.0012356601459797057,0.018067278141123633,0.0,1.0,0.0,,,,,-70.0,38.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3690291556017068,1.03,0.22771777986924657,0.018,0.08807231189444217,0.0022798181932931535,0.00043993025278812035,0.017070592684966,0.0,1.0,0.0,,,,,-60.0,81.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.102800527315415,1.03,0.39369514045450843,0.018,0.3467418836240486,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-50.0,129.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1364962977466848,1.2977330551697936,0.4209221361469413,0.08785618752186415,0.49955081880752333,0.013058758599941118,0.0003789117222626156,0.0017138845691753064,0.0,1.0,0.0,,,,,-40.0,172.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.6037702092691801,2.2330179831215604,0.9112327467558448,0.08749531520546447,0.16353275066155804,0.005390768786572193,0.0016803788382868464,0.030762993973833797,0.0,1.0,0.0,,,,,-20.0,220.0
0.045,0.31,1.39,0.005,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.03364049178431279,0.02115184485770478,0.07885373010729707,0.020908543582557577,0.00034880034771023443,0.005,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.39369514045450843,0.0012690474478701738,0.27285232955921535,0.010540611683575072,0.00029939861971108375,0.005,0.0,1.0,0.0,444.0,525.0,29.8,79.9,,
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.986556819942116,0.6968783782311677,0.028885990725393253,0.2989337733978703,0.006058741866317475,0.000600038475771743,0.026553076416575408,0.0,1.0,0.0,,,,,-70.0,36.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3849447831047247,4.450812589686623,1.110494054345902,0.09023418909913504,0.39041791673337334,0.004749077214870161,0.0012062061703340052,0.019594842809365756,0.0,1.0,0.0,,,,,-60.0,76.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4649773886277811,0.28290968631929536,0.39369514045450843,0.018,0.0542794609855624,0.008736488038339194,0.00016028178272757895,0.013097518395410127,0.0,1.0,0.0,,,,,-50.0,117.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.8217984485587486,4.398213907512931,1.2627321876919597,0.1604282120470846,0.024401339537261417,0.00700164540208458,0.00044773310084935146,0.005,0.0,1.0,0.0,,,,,-40.0,153.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2134165281310648,3.7949053542773736,1.3569445550060881,0.11965230568352897,0.14490435543285243,0.016458641043493163,0.0010380250156086105,0.031583593718191555,0.0,1.0,0.0,,,,,-20.0,203.0
0.045,0.29,1.83,0.005,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.1971562456478937,0.5536359996903797,0.10181247774345382,0.07885373010729707,0.00665384563000862,0.0005957142121204323,0.011223929274422187,0.0,1.0,0.0,,,,,20.0,222.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.374611224310674,4.0478271623774935,0.9254690266392839,0.13063069448643583,0.07885373010729707,0.019251903560261567,0.0014153032059628298,0.025168356914571664,0.0,1.0,0.0,386.0,465.0,33.4,78.8,,
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9704654799322321,2.1088037962222663,0.36533584846468203,0.0490184382755469,0.4916361233304773,0.006058741866317475,0.0008089962074905888,0.005097820615817638,0.0,1.0,0.0,,,,,-60.0,13.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.20085428062197833,1.8813168682638963,0.39369514045450843,0.05727206760763936,0.22529779714794657,0.005526306780684523,0.00031376996426885913,0.005,0.0,1.0,0.0,,,,,-50.0,27.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.952966647324529,2.8519363228443058,0.7934266055113232,0.13206345822166582,0.016542492754808985,0.009705083280706763,0.0009925290012490983,0.008763979176418262,0.0,1.0,0.0,,,,,-40.0,78.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1197263109208233,1.03,0.7022993847592784,0.018,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-20.0,178.0
0.058,0.33,0.63,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7815817328469842,3.5653201037974718,0.7872099913679668,0.1614717907868759,0.5785711428678628,0.009944935978750333,0.0012594232341109103,0.0289199554259305,0.0,1.0,0.0,,,,,20.0,220.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.174760462510103,0.10714553148884293,0.004688971311951036,0.07885373010729707,0.006058741866317475,0.0006625534476049488,0.0030771810043125117,0.0,1.0,0.0,418.0,500.0,35.0,80.6,,
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3065590345702551,0.710848747151709,1.1217977476009762,0.018,0.06154948999869528,0.006058741866317475,0.00019309023264019374,0.005,0.0,1.0,0.0,,,,,-70.0,15.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.39369514045450843,0.018,0.4664152286241099,0.009281971466397084,0.0005319747962037704,0.003927809104467906,0.0,1.0,0.0,,,,,-60.0,45.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.0333559163937092,0.8066301363156324,0.39369514045450843,0.07691871924224022,0.07885373010729707,0.007058291281542191,0.0006362211492990243,0.005,0.0,1.0,0.0,,,,,-50.0,100.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7876570023609597,5.610342934431843,0.6218852202812959,0.17100161799413807,0.10115928475823942,0.01214647169562444,0.0017903414711913823,0.02769387201238023,0.0,1.0,0.0,,,,,-40.0,155.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5503062922433632,0.3235902566132693,0.39369514045450843,0.018,0.20978020686274032,0.006058741866317475,0.0003353449373821088,0.005,0.0,1.0,0.0,,,,,-20.0,201.0
0.065,0.34,0.97,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.7139163816298615,0.9779743122409545,0.24353366683406596,0.23337373120020588,0.4572200438772717,0.0419101818250122,0.0024283700733168942,0.01826930184008657,0.0,1.0,0.0,,,,,20.0,220.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.13997317440276097,0.9149830085160335,1.127153525862405,0.05824879893537477,0.12667599354030867,0.020633181518207068,0.0006540724287864256,0.01319495322112788,0.0,1.0,0.0,455.0,540.0,31.2,77.9,,
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8424907453317383,1.03,0.7980980165934355,0.020456640701882897,0.24183505983123119,0.0065136099197278035,0.000941974682208949,0.005,0.0,1.0,0.0,,,,,-70.0,30.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.098654214477001,0.3499408221731536,0.07939060958699419,0.07885373010729707,0.012843417011328752,0.000935182175146826,0.020326770962593565,0.0,1.0,0.0,,,,,-60.0,72.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.529156484055737,1.03,0.17907713562160205,0.09267075907423186,0.1821933533118917,0.027040560661282,0.0011070285985072227,0.005,0.0,1.0,0.0,,,,,-50.0,119.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5879168232317047,1.6203562117158858,0.09679597108443672,0.018,0.18343917123017117,0.005846117237512426,0.0006752511633649498,0.010202950938181353,0.0,1.0,0.0,,,,,-40.0,165.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.9464929737934222,0.39369514045450843,0.007767124406169099,0.38688204267619086,0.006780676318122911,0.00022757269108883988,0.005,0.0,1.0,0.0,,,,,-20.0,201.0
0.066,0.35,1.36,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.22213777855412517,0.2528938832716343,0.3184026065311517,0.018,0.07682019051653279,0.010576415827271342,0.0008380884036791939,0.005,0.0,1.0,0.0,,,,,20.0,206.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.39369514045450843,0.018,0.07885373010729707,0.02776265669065401,0.0005319747962037704,0.005,0.0,1.0,0.0,504.0,594.0,26.2,75.0,,
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.6408988386759348,0.018,0.08603604067444423,0.0006390133297991923,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-70.0,30.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8856106107812682,4.894753127037143,0.9047906541930486,0.12031968904537234,0.3671892565987912,0.013773827348011915,0.001085549611379657,0.02869100185892076,0.0,1.0,0.0,,,,,-60.0,55.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9470885073283739,3.902817996521675,0.3138896654973661,0.10894998875171841,0.3074497083272033,0.016201986751112264,0.001185281853449661,0.024257350698290388,0.0,1.0,0.0,,,,,-50.0,89.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8748773005740453,1.489220544551003,0.13520859860349366,0.09095874580599575,0.37333472006798857,0.019649142780308243,0.0015359289106397045,0.020253641329853224,0.0,1.0,0.0,,,,,-40.0,121.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.9831771447900088,0.5159574498946693,0.018,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.0070876209596863835,0.0,1.0,0.0,,,,,-20.0,161.0
0.074,0.36,1.8,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.42506358784274095,1.03,0.39369514045450843,0.01802010896843791,0.15488732417119683,0.005004560847549878,0.0003132031554131661,0.002011902538392214,0.0,1.0,0.0,,,,,20.0,188.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.1100205021073303,1.1646737963571425,0.11314694137687292,0.018,0.07885373010729707,0.004482537176637816,0.0005319747962037704,0.011838994875067786,0.0,1.0,0.0,394.0,499.0,34.2,78.8,,
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.03819174737193359,2.164901276399867,1.0463574558680837,0.016590596639433835,0.07885373010729707,0.004615809884820344,0.00043006905666582654,0.005,0.0,1.0,0.0,,,,,-70.0,23.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.995841045629147,1.0428293464675433,0.0835373922742164,0.07885373010729707,0.006058741866317475,0.0009291503614450556,0.020768960525049326,0.0,1.0,0.0,,,,,-60.0,27.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6162183557010752,2.327639602962069,0.39369514045450843,0.1501313437823315,0.3453047267990648,0.0018398980510235348,0.0012260653227894008,0.013386558256500466,0.0,1.0,0.0,,,,,-50.0,45.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.9242247729025063,4.161928265622789,0.014707386361950237,0.16580345869213178,0.3614616212876549,0.014269629216200399,0.0016030323322357661,0.018375750489005457,0.0,1.0,0.0,,,,,-40.0,95.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.1339812580703958,2.0994886123431744,0.14159159105228653,0.03282581308844838,0.26360325706769566,0.0036118911044673357,0.0005774640470720333,0.005,0.0,1.0,0.0,,,,,-20.0,157.0
0.089,0.35,0.68,0.008,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.2279547415387948,3.184203682342204,0.2801027672816572,0.09208945164922566,0.5219775226539496,0.00966318851476443,0.0011523540401879298,0.014677396928885724,0.0,1.0,0.0,,,,,20.0,220.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.5185464772628916,3.129620955883308,1.1455867309229966,0.15943277928138253,0.10061077656281917,0.021227024380081436,0.0007828852215691383,0.008131213643659704,0.0,1.0,0.0,435.0,546.0,34.0,77.0,,
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6256035706968373,4.299434395365477,0.4699726648123816,0.10192983014848692,0.07885373010729707,0.016243545301918225,0.0010258937049491806,0.01281058661570777,0.0,1.0,0.0,,,,,-70.0,11.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.857130868228385,1.2206166149389746,0.03993154940002146,0.07885373010729707,0.006058741866317475,0.0005889096626069184,0.011090166522514492,0.0,1.0,0.0,,,,,-60.0,34.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1036510315653336,1.981961248595815,0.5878516852193991,0.021892701702498803,0.11973017595823003,0.006058741866317475,0.0008865301309342108,0.018380246488499563,0.0,1.0,0.0,,,,,-50.0,74.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.768868618892076,0.7971526130856164,0.016305677869273543,0.039317511316067755,0.004661248287395783,0.0002912306283861261,0.0009568670071323274,0.0,1.0,0.0,,,,,-40.0,110.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.7114431351851966,2.4218942054183916,0.39369514045450843,0.008457597074972227,0.29585653499535325,0.006058741866317475,0.0008521583753185427,0.011392312875217626,0.0,1.0,0.0,,,,,-20.0,165.0
0.095,0.36,1.05,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.6873662815379931,5.41772746103296,0.3336534893006232,0.12058024475570517,0.2293251658148828,0.002511732778059387,0.0011085733017941063,0.002775021921227706,0.0,1.0,0.0,,,,,20.0,220.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.06508013454843087,1.03,0.8885733062337884,0.018,0.20142815743185769,0.016208524620379583,0.0003867724741243503,0.005,0.0,1.0,0.0,461.0,568.0,28.6,77.9,,
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.432858754227111,3.543320642916128,1.2892607673378622,0.18601374619009578,0.07885373010729707,0.02739150844131845,0.0017778070099897473,0.03964457483124505,0.0,1.0,0.0,,,,,-70.0,72.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.14453767072261814,2.9054526535889957,0.39280249392629674,0.05220366069518821,0.07885373010729707,0.0073484236063482075,0.000983125215440429,0.005797336296550497,0.0,1.0,0.0,,,,,-60.0,106.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8960688658415479,1.03,0.16274377288181063,0.018,0.007676098550614574,0.02663703898570828,0.0007079627156141436,0.005,0.0,1.0,0.0,,,,,-50.0,133.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.07505493757367718,0.004135217456209057,0.32206209533113767,0.021343848428954548,0.0008090469170856883,0.012544962265758266,0.0,1.0,0.0,,,,,-40.0,155.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.15948743475720706,1.03,0.39369514045450843,0.018,0.3549027773236155,0.006409197562958071,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-20.0,188.0
0.088,0.34,1.33,0.008,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.30777839649363825,2.907577933564811,0.39369514045450843,0.013004174444646951,0.19097146962999326,0.006058741866317475,0.0004875466783519195,0.005,0.0,1.0,0.0,,,,,20.0,208.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.1167042664996079,1.4791757070386982,0.40382485759311865,0.018,0.07885373010729707,0.006058741866317475,0.000502459561051667,0.0028122144857849665,0.0,1.0,0.0,490.0,597.0,30.2,75.0,,
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.2097911547824978,3.938542660822338,1.2466418483684354,0.020445767410528004,0.07885373010729707,0.0077758976292062725,0.000532698140262842,0.017483294834003196,0.0,1.0,0.0,,,,,-70.0,53.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.02806130732056067,1.739065677858578,1.064633718936813,0.14168201041198072,0.07885373010729707,0.007576302248156582,0.0007833826143326117,0.0022377636792800786,0.0,1.0,0.0,,,,,-60.0,74.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.4597985801494159,1.4463972070688476,0.5671989482619838,0.10681205044563674,0.29970408926322806,0.003641801978563985,0.0009348001274938385,0.01107600920333036,0.0,1.0,0.0,,,,,-50.0,95.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.8275295800314852,1.03,0.5711124260284239,0.05482787940742286,0.2637764844427404,0.015854713300686354,0.0010884515979904799,0.012829164327419734,0.0,1.0,0.0,,,,,-40.0,114.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.39369514045450843,0.018,0.07885373010729707,0.004725512717059335,0.0002998461035054026,0.005,0.0,1.0,0.0,,,,,-20.0,151.0
0.089,0.33,1.69,0.007,0.008,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.2999310448237034,1.03,0.39369514045450843,0.03280074870885407,0.5652156378416041,0.02009767997623555,0.0010106118544774274,0.012846465575925902,0.0,1.0,0.0,,,,,20.0,188.0
0.147,0.36,1.02,0.007,0.007,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1028524820781214,0.6579773697684761,0.42727281413622864,0.03242273219804248,0.00013719817622177832,0.0063690637796951655,0.0002244893989703365,0.005,0.0,1.0,0.0,482.0,576.0,29.4,76.9,,
