Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,0.6606127033179332,1.3442865586578034,0.37802344785454156,0.0235,0.23588487323638538,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.17,2.4510945514023565,0.3446678958255259,0.041,0.10090768189492993,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,578.0,617.0,21.8,75.0,,,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,0.0,0.0,0.8903981544213844,1.9383044706114023,0.3049718034448745,0.041,0.7096931225541676,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-67.0,100.0,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,580.0,2.0,0.000427076427549411,1.1495052640568748,0.5652220440773561,0.041,0.2951013134638393,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,626.0,21.8,74.0,-55.0,100.0,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.4823811277471366,0.3099754321485479,0.0605,0.11127882739935033,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,589.0,650.0,21.6,75.0,,,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.17,0.751648447504362,0.3937837108662531,0.0605,0.32941581770342304,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-64.0,100.0,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.43,0.0605,0.13485452392513203,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,597.0,24.4,74.0,-44.0,100.0,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,250.0,14.0,0.14627796975629198,3.4645549210795386,0.4772092748096458,0.083,0.105,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,639.0,681.0,19.6,71.9,,,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,0.0,0.0,0.7399455706915944,0.5049347897592379,0.24173947825897146,0.083,0.040484110679741836,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-61.0,100.0,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,580.0,2.0,1.3260063312019947,1.3442865586578034,0.33888634410167,0.083,0.4991013588662895,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,570.0,647.0,24.0,74.0,,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.7078935522784721,4.749891401119087,0.4374330061498816,0.0003,0.026494191672161133,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,2.280485571308971,1.3442865586578034,0.31025782359764276,0.0003,0.3374860274075293,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.17,2.0493232723570545,0.6192102562358403,0.0003,0.105,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.17,2.5346961301861755,0.33456260505013374,0.0003,0.105,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,450.0,532.0,28.0,76.0,,,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.17,0.08571119825237705,0.43,0.0003,0.10244653103042921,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-33.0,100.0,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.294644252545855,4.778454720839376,1.0346425350594715,0.0003,0.2439873688198092,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,415.0,497.0,24.6,78.7,-38.0,100.0,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,1.3560264247303957,2.6292005339569693,0.6190753255645887,0.0003,0.5045258564389812,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,474.0,553.0,26.8,80.7,,,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.6357781432743519,2.7256289901352266,0.5194276914153518,0.0003,0.5178913952817833,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,,,,,-22.0,100.0,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.17,0.21705658977624065,0.43,0.0003,0.105,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,451.0,539.0,24.4,78.0,-27.0,100.0,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.8399841232894485,4.92495808984178,1.2171932174017912,0.0007,0.105,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,522.0,580.0,25.0,76.0,,,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,1.2360559311129917,8.536047966212974,0.6837928416419707,0.0007,0.105,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-7.0,100.0,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,1.2240215826548635,8.925630776254716,1.1232411828694113,0.0007,0.105,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,484.0,576.0,23.0,74.9,-4.0,100.0,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.7167597511873165,9.879241127707877,1.2863846272359225,0.0003,0.20989238683866798,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,549.0,614.0,24.0,70.8,,,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.5693075232553991,12.431349480243844,1.198736510825066,0.0003,0.105,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,,,,,13.0,100.0,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,580.0,2.0,1.6159427335918233,10.667380563672761,1.11446786387907,0.0003,0.3010210252374256,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,544.0,621.0,22.6,71.9,18.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.17,2.4478431414713615,0.4795190163935333,0.0004,0.105,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.8400901752957549,1.4812208702056506,1.2996929628773297,0.0004,0.105,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.17,0.13996674469222148,0.1308369201879886,0.0004,0.06666172170795748,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.12673528364015718,0.7660396428839744,0.5479656766326467,0.0004,0.7938374865000443,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,480.0,557.0,25.4,75.0,,,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.17,3.4821265986642587,0.5860842275728512,0.0004,0.02514020510956784,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-42.0,100.0,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.7693977677344597,4.5056919780346325,0.7075607053928054,0.0004,0.14225739664656217,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.3549915836294786,6.9631780032112625,1.1279845182264765,0.0005,0.3173294680172476,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,513.0,594.0,28.0,76.0,,,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.10091618752351977,3.6939891837006122,0.8469806067959902,0.0005,0.8374298731248349,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,,,,,-38.0,100.0,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,0.7291762611441965,1.3442865586578034,0.5121615267520643,0.0005,0.105,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.17,4.576779888097522,0.5027669423981228,0.0004,0.02104434390052183,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,553.0,618.0,22.8,74.0,,,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,1.2898346564398269,7.039407497789048,1.23869535867101,0.0004,0.105,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,,,,,-11.0,100.0,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.4817756503101158,3.6402709924541172,1.14546880313469,0.0004,0.105,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.5651510158491757,10.724464061481322,1.6104297473503066,0.0005,0.09659830166460846,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,615.0,655.0,20.2,72.9,,,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.14583924232831103,12.879719880738572,1.757501863823393,0.0005,0.29654193092181136,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,,,,,14.0,100.0,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.17,9.932752329252041,0.9676794720119586,0.0005,0.105,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,603.0,676.0,19.8,70.8,8.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.17,3.6573859571429495,1.0174642195523536,0.0004,0.7131987504775891,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.10197054953142187,4.862044035724144,0.5555804600951829,0.0004,0.6816186969728936,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-67.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.102280686362401,2.169050393652559,0.8977388310496397,0.0004,0.30085087464058774,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.38293462560733804,1.3442865586578034,0.3528051149101775,0.0004,0.4121487866217074,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,505.0,586.0,25.8,77.9,,,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,0.3706211550510933,5.597686690721248,0.7478153852871562,0.0004,0.3019036677748744,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,,,,,-55.0,100.0,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.11470627084088969,1.3442865586578034,0.43,0.0004,0.21689477751289496,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,500.0,578.0,24.8,76.0,-61.0,100.0,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.14646102006079037,2.2209989172446734,0.21489414811123375,0.0004,0.105,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,540.0,597.0,26.4,76.0,,,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.896437041252468,2.388675625648996,1.0401099992698457,0.0004,0.3236176061726818,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,,,,,-45.0,100.0,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.17,3.7435466040105476,0.757124054759547,0.0004,0.09151751084372402,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,539.0,607.0,25.0,76.0,-41.0,100.0,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,250.0,14.0,0.17,5.6808376118116435,1.0879387370299358,0.0004,0.581768256446711,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,586.0,641.0,24.2,76.0,,,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,0.0,0.0,0.17,6.077651149676896,0.5390569633433275,0.0004,0.35692246591461096,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,,,,,-23.0,100.0,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,580.0,2.0,0.17,5.474084336246254,0.9676730750473067,0.0004,0.225223955376937,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,583.0,651.0,22.6,71.9,-27.0,100.0,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,1.7574647848960325,14.000556379939988,1.8343430315053781,0.0005,0.026598279901798718,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,610.0,685.0,20.6,71.9,,,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,0.0,0.0,1.4607828565691248,12.001201846338663,1.1890780420699638,0.0005,0.07770839705685526,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,,,,,,100.0,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,580.0,2.0,0.17,9.445803599449725,0.9055608169503093,0.0005,0.2106388041637792,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,614.0,686.0,19.0,70.8,7.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,0.1623748453983493,1.3442865586578034,0.034992205023138906,0.0004,0.061726599742896904,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.38198753729963414,1.3442865586578034,0.20189378437826574,0.0004,0.059597370549387185,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.17,3.959960504232292,0.8973286659686419,0.0004,0.4809920399788403,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.04398769937641528,2.126736105348632,0.3465333420503944,0.0004,0.4513017191335618,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,540.0,614.0,22.0,75.9,,,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.9084746929923428,0.9622706321984031,0.0004,0.105,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,,,,,-54.0,100.0,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.4946653944962516,0.8087405214820322,0.47006382848327233,0.0004,0.6142853287634291,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,524.0,605.0,24.4,74.0,-61.0,100.0,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.5499205528496471,0.4470145479542756,0.0004,0.14627521742024419,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,575.0,635.0,22.6,74.0,,,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.6417067144381888,7.783202226193528,1.0755930300216876,0.0004,0.3964148359686475,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,,,,,-42.0,100.0,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.17,4.753313597542499,0.6889906727184845,0.0004,0.10253660644600993,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,553.0,627.0,22.0,76.8,-31.0,100.0,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,1.0053436298877099,7.659810543068838,0.6345107475757754,0.0004,0.4964784941163472,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,606.0,660.0,22.0,74.0,,,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,1.6459798679552076,2.1840744919728516,0.43,0.0004,0.20829539031275393,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-26.0,100.0,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.17,7.356444657264062,0.7816866939120052,0.0004,0.105,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,250.0,14.0,0.998596911169696,9.390213380554616,0.8229602694471784,0.0004,0.105,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,654.0,708.0,19.2,70.8,,,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,0.0,0.0,0.7132172863089639,8.385137443159783,1.0724428343509724,0.0004,0.016104918676534484,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,,,,,-6.0,100.0,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,580.0,2.0,1.7669792561760884,10.663470163271937,0.8024613601083526,0.0004,0.105,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,638.0,716.0,17.2,68.6,4.0,100.0,
0.062,0.22,1.17,0.007,0.006,0.033,0.012,180.0,34.0,2.0,200.0,250.0,14.0,0.05817448925106622,3.736130157629849,0.5293656261882485,0.7525717817752712,0.105,0.004251195243582344,0.01464255926138068,0.00014822796528766882,0.021769924984263615,1.0,0.0,0.0,427.0,512.0,31.4,81.5,,,
0.06,0.26,1.2,0.008,0.007,0.032,0.015,180.0,34.0,2.0,200.0,250.0,14.0,0.17,1.8955267756045313,0.28501989123787974,0.1785764110356447,0.20649319991444726,0.0055927674733767556,0.0077605909929278055,1.7986454911854714e-05,0.016676360377862378,1.0,0.0,0.0,440.0,523.0,33.0,81.5,,,
0.06,0.25,1.19,0.008,0.007,0.0353,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.17,1.3442865586578034,0.469966072487471,0.01,0.105,0.00368939923148592,0.021170604637411595,0.0009271765481314188,0.010211846705124485,1.0,0.0,0.0,443.0,508.0,30.4,82.4,,,
0.062,0.31,1.24,0.008,0.008,0.0366,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.7346128325662391,0.9430359731843345,0.4885525072727128,0.01,0.4080278884321778,0.008271615628238903,0.0019218777511280406,0.0015083575524235293,0.011020174500808892,1.0,0.0,0.0,468.0,531.0,29.6,81.5,,,
0.055,0.33,1.39,0.007,0.007,0.0323,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.5417658718526385,1.5063437296119868,0.38495250678432,0.1496718773027618,0.105,0.014152103531898252,0.024436740834258185,0.002626511173455658,0.04828577333752634,0.0,1.0,0.0,435.0,510.0,35.6,81.5,,,
0.049,0.34,1.39,0.006,0.007,0.0339,0.0065,180.0,34.0,1.0,200.0,250.0,14.0,0.5269232921986816,5.092929489601274,0.8848036235105541,0.02283541583152332,0.105,0.006,0.0077605909929278055,0.0003793788642455784,0.06351933223945837,0.0,1.0,0.0,430.0,505.0,31.2,82.3,,,
0.048,0.31,1.34,0.008,0.008,0.0371,0.0075,180.0,34.0,1.0,200.0,250.0,14.0,0.17,1.3442865586578034,0.43,0.01,0.105,0.01421559971978947,0.019119729760499825,4.520754282009119e-05,0.006848668358433691,0.0,1.0,0.0,433.0,504.0,31.0,82.3,,,
0.048,0.36,1.3,0.007,0.007,0.0401,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.74726444841796,3.280902727707642,0.2079835516516071,0.5364859285701019,0.105,0.009918278074287107,0.008464414293293436,0.002544062800426656,0.04820046625704624,0.0,1.0,0.0,465.0,526.0,30.4,80.6,,,
0.059,0.29,1.49,0.008,0.017,0.0305,0.011,180.0,34.0,1.0,200.0,250.0,14.0,0.17,1.0686083379223885,0.042543510467509926,0.01,0.38048088648835904,0.006,0.018415245547800867,0.00020704612652914107,0.02316065277616435,0.0,1.0,0.0,442.0,524.0,31.6,80.6,,,
0.051,0.31,1.64,0.005,0.016,0.033,0.006,180.0,34.0,1.0,200.0,250.0,14.0,0.5467694129037864,1.5547118492251522,0.7449884480591566,0.01,0.34495868479380276,0.006,0.008061023263273022,0.00028708055355988326,0.010397799452659742,0.0,1.0,0.0,497.0,559.0,30.0,77.8,,,
0.069,0.53,1.17,0.008,0.014,0.0365,0.012,180.0,34.0,1.0,200.0,250.0,14.0,0.8813520339841105,4.948782252285325,1.1794910265210266,0.01,0.105,0.0025314655149816932,0.002326361402744385,0.0003074271001865461,0.0168792666380925,0.0,1.0,0.0,487.0,555.0,31.4,78.8,,,
0.068,0.36,1.56,0.006,0.01,0.0396,0.009,180.0,34.0,1.0,200.0,250.0,14.0,1.3039571389613989,1.3442865586578034,1.0629308357311096,0.8146688928876207,0.105,0.006,0.021452012737520756,0.0011981804854624535,0.04378738499326598,0.0,1.0,0.0,494.0,569.0,28.4,79.6,,,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.1245253357405585,6.8642574711337545,1.1463339049527999,0.01,0.477013703207231,0.021301291434214168,0.015643599152790028,0.0023145787119130956,0.030044289381509985,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-70.0,9.0,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.1049251417564997,1.3029750101836388,0.29172943825828446,0.3162633826737674,0.9750446095973317,0.01259923875730359,0.02023800246476852,0.00086898757489472,0.014925177857322123,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-60.0,15.0,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.17,3.858654409537663,0.4321670282253272,0.01,0.105,0.0026612055527655484,0.004747571015446796,0.0007,0.007681592070307223,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-50.0,53.0,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.8563098885753783,2.4260760968157764,0.16043883474328496,0.01,0.3254073955089496,0.024309131260889946,0.01565197887318875,0.0017080127356139216,0.047307126067717475,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-40.0,117.0,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.17,2.360240649814816,1.0549866643923338,0.3600651511605399,0.0013206915628534432,0.004885356957101563,0.007783632882424182,0.0009859024668828914,0.009823276398054203,0.0,1.0,0.0,373.0,448.0,34.4,83.0,-20.0,220.0,
0.043,0.3,0.69,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.17,6.73696721503408,0.8409094586519427,0.01,0.105,0.006,0.0077605909929278055,0.0008723812697618673,0.030555507852271332,0.0,1.0,0.0,373.0,448.0,34.4,83.0,20.0,222.0,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.44468861213652,0.14985537213373024,0.15590994288005539,0.105,0.010254693875176791,0.007334893251976251,0.0014939358555857594,0.006848668358433691,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-70.0,21.0,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.0516878349802419,1.3442865586578034,0.3413297168071717,0.01,0.7007554109337748,0.002352069178498841,0.016020398373509055,0.000802701174042151,0.006848668358433691,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-60.0,38.0,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.9007569036830259,1.3679257050449334,0.5356421943928106,0.01,0.6628362901597795,0.01584972111959553,0.025159512331582673,0.0009343347235316264,0.006848668358433691,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-50.0,74.0,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.9375900375307313,1.3442865586578034,0.13119062296430317,0.3499397158230554,0.4143482953115668,0.016534264848824778,0.019869735018758567,0.002125527177270198,0.024108576741669847,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-40.0,182.0,
0.042,0.31,0.98,0.006,0.007,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.5063562934719568,5.4541322626874384,0.5132643957446152,0.22146607326858853,0.105,0.0069091527406651265,0.0003773160093549846,0.0016926097838017714,0.0509124129137714,0.0,1.0,0.0,392.0,476.0,34.4,80.6,-20.0,220.0,
