Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.11388039404764261,8.684593852379123,1.8398537259710601,0.14595566149006997,0.09401381525653703,0.03436637143849254,0.022934858944483848,0.0026633513954003193,0.07387967682619538,0.0,1.0,0.0,,,,,-20.0,178.0
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.437700711728186,0.29801934576645617,0.01,0.21779525786653062,0.0062975429022383515,0.007,0.00023862227282502933,0.026095926613421604,0.0,1.0,0.0,,,,,20.0,220.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.23253922618636177,1.2526028893345638,0.460512504297797,0.01,0.5885838560633967,0.02101198533665149,0.007,0.001144345528919541,0.00688796604722272,0.0,1.0,0.0,418.0,500.0,35.0,80.6,,
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6289723818578092,0.8133945749469045,0.3928584425382542,0.03305695533367724,0.6457484938873846,0.010065510755736732,0.007883526155766547,0.0001441953472147402,0.00688796604722272,0.0,1.0,0.0,,,,,-70.0,15.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.3928584425382542,0.4107937748681755,0.11169860090329109,0.022169839223012012,0.01486779020122954,0.00239790977459101,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,45.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.218169591578399,0.3841199195507539,0.24024549182895655,0.058839945221226694,0.004826365461359283,0.007,0.0006238094483106893,0.004130992756000119,0.0,1.0,0.0,,,,,-50.0,100.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.3182881255866308,1.4202285847151688,0.7410750607266633,0.8265797548418291,0.3835252104562395,0.018157452472146222,0.024775726005524558,0.00133152574321019,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,155.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0971962417684985,3.783901858756527,0.7371358946998587,0.01,0.24135323378756085,0.015955772358481873,0.01565921193345562,0.0012634222029083628,0.025865387491322753,0.0,1.0,0.0,,,,,-20.0,201.0
0.065,0.34,0.97,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.5543892653419523,0.3085753057691894,0.01,0.09401381525653703,0.0062975429022383515,0.0006070320141396014,0.0007183288935798378,0.008103127266230584,0.0,1.0,0.0,,,,,20.0,220.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5338350361889157,2.593847369719895,0.44428942559046214,0.8701336877611069,0.5787559558959906,0.01176731472201048,0.022304175693729836,0.0013437396307663693,0.03555718142373798,0.0,1.0,0.0,455.0,540.0,31.2,77.9,,
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7106302560856711,3.418505211444956,0.21366844554591596,0.2517204549309447,0.040945728590432315,0.0062975429022383515,0.014758339367163541,0.0007183288935798378,0.015365851132861088,0.0,1.0,0.0,,,,,-70.0,30.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,6.171636087451631,1.1450454529758922,0.044255970344413226,0.2341808264302289,0.0062975429022383515,0.007,0.0007183288935798378,0.04203409390903719,0.0,1.0,0.0,,,,,-60.0,72.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.0520500420663594,0.37382785166517607,0.5080458053816262,0.01,0.09401381525653703,0.015467881770968434,0.02304470212557531,0.0021823003217500262,0.0230125147969579,0.0,1.0,0.0,,,,,-50.0,119.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.26441324081817275,0.3928584425382542,0.01,0.09401381525653703,0.008136259896995363,0.013507319872739733,0.0005273918019119233,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,165.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9783050670484614,6.3944910101819055,0.6085920301278034,0.050066020935960215,0.19147246773012674,0.028800955220252764,0.028394796064370818,0.0027687270215184002,0.04750070310492388,0.0,1.0,0.0,,,,,-20.0,201.0
0.066,0.35,1.36,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.27812988441311504,3.2406119321743967,0.5794191768348158,0.36095962111821855,0.21260241812366515,0.001728555900866945,0.006365022130692913,0.0006621905453408587,0.012243193467037512,0.0,1.0,0.0,,,,,20.0,206.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.3928584425382542,0.01,0.18093987073064607,0.01746674172491439,0.03007016533152314,0.0016809176120321312,0.00688796604722272,0.0,1.0,0.0,504.0,594.0,26.2,75.0,,
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6480689611048795,2.068813011873871,0.12294441366469684,0.01,0.09401381525653703,0.0017089437463504052,0.0007466208688491341,0.0007183288935798378,0.003278792126458363,0.0,1.0,0.0,,,,,-70.0,30.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.907642781109707,2.0867003851956625,0.07693230157681807,0.22113028476105834,0.16473723703962004,0.0062975429022383515,0.007,0.0007183288935798378,0.0015998835398386554,0.0,1.0,0.0,,,,,-60.0,55.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.0688667492018622,1.716217374660837,0.33235279315645017,0.01,0.14081825848613924,0.022275702911158324,0.012746173080657317,0.0016089901592824714,0.0023537479891664395,0.0,1.0,0.0,,,,,-50.0,89.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.383506904133475,0.06467718081956098,0.46337017510845585,0.09401381525653703,0.0034003647318520975,0.020588955059663207,0.0008711590657479102,0.026914228688949368,0.0,1.0,0.0,,,,,-40.0,121.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5539617665681462,1.2526028893345638,0.0973824338825944,0.01,0.3994586079300354,0.006321673208195185,0.0034483968989036193,0.0005816773154871004,0.00688796604722272,0.0,1.0,0.0,,,,,-20.0,161.0
0.074,0.36,1.8,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8530293926550798,2.9259820629739615,0.012593730785964152,0.1696791515360089,0.49756848965199185,6.59874337228649e-05,0.010532875822110103,0.0003763276409334466,0.013088304925211673,0.0,1.0,0.0,,,,,20.0,188.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.182459362957367,1.5480767764302106,0.6042332839823099,0.6645986547169828,0.5892487575716819,0.004317414166718258,0.007,0.0005813886291909241,0.02102397067276792,0.0,1.0,0.0,394.0,499.0,34.2,78.8,,
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.412025001657931,1.2526028893345638,0.6379787718827493,0.01,0.019176245907901512,0.022747950879942684,0.019141624952902565,0.0014600375026042024,0.00688796604722272,0.0,1.0,0.0,,,,,-70.0,23.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8480411055761814,3.4995140793387596,1.0253955151286038,0.27090126356226385,0.016344229620006798,0.005439256590986721,0.0015285012804891664,0.0008640336651745331,0.037254174779736596,0.0,1.0,0.0,,,,,-60.0,27.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6093132166032221,1.8056156844080369,0.3928584425382542,0.3926393434222065,0.1494121703738275,0.011004333391240668,0.00814349934079401,0.0014356588193815579,0.028091556832216338,0.0,1.0,0.0,,,,,-50.0,45.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.41682452848992085,8.245566083578286,1.3463184799784487,0.46801761212254517,0.09401381525653703,0.03192189797442313,0.0053858912707686595,0.0029031292414778676,0.08329682977630375,0.0,1.0,0.0,,,,,-40.0,95.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7296944645800043,4.211651663352321,1.0897345198988841,0.01,0.09401381525653703,0.016449622925431128,0.008976219370652908,0.0016957325965788086,0.015101354064837378,0.0,1.0,0.0,,,,,-20.0,157.0
0.089,0.35,0.68,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2263856211893217,1.1135282655377339,0.2590549805834824,0.01,0.13779460292985699,0.005583730875157806,0.009272539029563516,0.0008756672463810048,0.008836518605765245,0.0,1.0,0.0,,,,,20.0,220.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,8.339020172317623,1.3882643036976596,0.9145383956913034,0.13887927494699465,0.024031636397076696,0.0011273569434486833,0.0008348205222529876,0.025499318162074222,0.0,1.0,0.0,435.0,546.0,34.0,77.0,,
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.42089129574246087,1.4745706148188984,0.3913716012572708,0.01,0.09401381525653703,0.0026353970547271697,0.008097324886601524,0.0005834254213001098,0.01892182655064928,0.0,1.0,0.0,,,,,-70.0,11.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.0711330364041418,1.2526028893345638,0.21297164171903504,0.4665136261557278,0.05279999970148758,0.01844624348157908,0.007,0.001206968976893891,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,34.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.9992841821211016,0.8948674190298982,0.01,0.5016714433572312,0.020470221600349205,0.00811765360387927,0.0026609442633280956,0.017527990363301788,0.0,1.0,0.0,,,,,-50.0,74.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2968824652660752,2.7011309953067855,0.21182486786245058,0.9393451688815004,0.27308749873149935,0.004119871790216004,0.011277729373201283,0.0012592242010995396,0.016754950462259856,0.0,1.0,0.0,,,,,-40.0,110.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.1402281588374029,1.9249306270497337,0.6941157430936337,0.35523707583007436,0.2184221815388212,0.008731979351510918,0.011967548700735626,0.0009635568650444355,0.021264172452174934,0.0,1.0,0.0,,,,,-20.0,165.0
0.095,0.36,1.05,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9078109711751341,1.301820957183237,0.9831380466160147,0.5825048236165484,0.4050324357999685,0.03086930750727006,0.01786171687138589,0.001420052922488796,0.008799391295537133,0.0,1.0,0.0,,,,,20.0,220.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,4.7927153220482435,1.3383547152577544,0.01,0.0670058377844278,0.0062975429022383515,0.007,0.000935955490922123,0.03812738157150197,0.0,1.0,0.0,461.0,568.0,28.6,77.9,,
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1653599046663328,1.9800610230496956,0.19358435072305796,0.3037291187705948,0.09401381525653703,0.010365747207880716,0.014658116101858215,0.0012829695597270478,0.010357581268980466,0.0,1.0,0.0,,,,,-70.0,72.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.3994928112478253,0.3928584425382542,0.01,0.1234652915461783,0.002065210503582642,0.0008687331154654167,0.0008878531197015808,0.014844954654190685,0.0,1.0,0.0,,,,,-60.0,106.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.548332793587807,1.2526028893345638,0.35108626413452526,0.01,0.5115739708585016,0.0062975429022383515,0.007,0.0007183288935798378,0.002127510143551642,0.0,1.0,0.0,,,,,-50.0,133.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.4523936267105386,1.7310117288540947,0.602756248145567,0.01,0.7634246875860029,0.013292597694267935,0.007,0.0005432876305727131,0.024648047939358812,0.0,1.0,0.0,,,,,-40.0,155.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2357164016644545,0.5757431191848414,0.3928584425382542,0.01,0.4524704750283881,0.0062975429022383515,0.007576711666499158,0.0003101663995670261,0.00688796604722272,0.0,1.0,0.0,,,,,-20.0,188.0
0.088,0.34,1.33,0.008,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4095791919523084,3.804660011920251,0.32353973129372643,0.207765236494514,0.11013580980974354,0.009145612289811193,0.007619467409740809,0.0006483178352839805,0.007383733704890859,0.0,1.0,0.0,,,,,20.0,208.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.19895554322202866,1.8332207615278882,0.5340874322442253,0.01,0.4031397027472799,0.025958093634316528,0.007,0.001569421859675086,0.02158346675223355,0.0,1.0,0.0,490.0,597.0,30.2,75.0,,
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.1780972201685342,0.8976052580440315,0.01,0.09401381525653703,0.0035524034575000717,0.010912341577551748,0.00039928062536760423,0.015547873225845317,0.0,1.0,0.0,,,,,-70.0,53.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.5949699821686067,0.2387132323937038,0.01,0.09401381525653703,0.001035190114503183,0.0043901738252251615,0.0007183288935798378,0.0103245694573184,0.0,1.0,0.0,,,,,-60.0,74.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1846733972663774,1.4979482211047435,0.7016709164886568,0.01,0.40385401525725084,0.017674423591456878,0.014711753424099057,0.0009559913472203914,0.018792388603328977,0.0,1.0,0.0,,,,,-50.0,95.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.6311268888795172,0.3928584425382542,1.0415161145776062,0.4337146763113315,0.028273343489821568,0.014707306316288214,0.00222223184891798,0.009133436382790343,0.0,1.0,0.0,,,,,-40.0,114.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9418417134432964,3.3444150059821065,0.3606173305596599,0.8456986923202399,0.09401381525653703,0.009483860474768993,0.04255572835656906,0.0012124497813122105,0.035579673244006224,0.0,1.0,0.0,,,,,-20.0,151.0
0.089,0.33,1.69,0.007,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.0937410705484112,7.731468872213454,1.5135344539628446,0.7276552165220712,0.09401381525653703,0.005877698745723452,0.016352740654853724,0.0013217474891162593,0.05110948026173728,0.0,1.0,0.0,,,,,20.0,188.0
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9688132145118465,1.2526028893345638,0.5407991034702302,0.38659468896812266,0.08610761585429527,0.009495686395172634,0.008789244375522838,0.0010063043534324825,0.00688796604722272,0.0,1.0,0.0,449.0,533.0,30.6,76.0,,
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5931031848115266,0.2296736049169411,0.5293011628656052,0.4271921568758257,0.09401381525653703,0.005060425297439736,0.014905531232025777,0.0003451830200172326,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,15.0
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,8.744155233372371,1.2603703827581068,0.30520326696177985,0.09401381525653703,0.0062975429022383515,0.007,0.0010982540967635144,0.03707622613571567,0.0,1.0,0.0,,,,,-50.0,34.0
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.076347452678997,1.782211606458704,0.6808451256678262,0.5325725044363504,0.09401381525653703,0.010627407156468345,0.013471578136330657,0.000576928737492494,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,64.0
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.985112564351002,0.3271792003585242,0.18717948830007736,0.09401381525653703,0.0062975429022383515,0.006189512827069272,0.0007183288935798378,0.01070855834725034,0.0,1.0,0.0,,,,,-20.0,131.0
0.151,0.36,0.63,0.008,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,6.4023475678355855,0.5816717990643585,0.01,0.38613729857150747,0.031668762216034756,0.011972378714215068,0.002173411545419128,0.030924526163363483,0.0,1.0,0.0,,,,,20.0,188.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4196344711446975,2.4018719713591308,0.4301256317063241,1.645527195442,0.09401381525653703,0.014245945210681532,0.007,0.0001884035707163615,0.01278038050872527,0.0,1.0,0.0,482.0,576.0,29.4,76.9,,
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.883092851788384,0.3140788966598166,0.3928584425382542,0.01,0.6200268650233549,0.016709176208052186,0.004354424336804107,0.0015500383236159657,0.005799946812907774,0.0,1.0,0.0,,,,,-70.0,17.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.11124611017066927,1.0138275885670966,0.09138587237209972,0.01,0.07733979611523606,0.0027892477515493773,0.007,8.022568659211076e-05,0.00045495338164218196,0.0,1.0,0.0,,,,,-60.0,34.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1403369689724792,3.1933748710990617,0.25663534719759573,0.01,0.24177116817981986,0.01771208491030252,0.027556702077982352,0.0016587066574059207,0.03440590584212119,0.0,1.0,0.0,,,,,-50.0,63.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4401324391043078,1.2526028893345638,0.3928584425382542,0.01,0.09401381525653703,0.0062975429022383515,0.013903849741819602,0.0007183288935798378,0.0007659511618550597,0.0,1.0,0.0,,,,,-40.0,98.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.21166155239034473,1.0934540899675969,0.3928584425382542,0.01,0.09401381525653703,0.0062975429022383515,0.016410791728419784,0.0007183288935798378,0.008308701276142055,0.0,1.0,0.0,,,,,-20.0,150.0
0.147,0.36,1.02,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,6.904427611275342,1.3101173462664328,0.01,0.09401381525653703,0.023777258693236665,0.01765673747679954,0.002823862691219701,0.05983999326646856,0.0,1.0,0.0,,,,,20.0,197.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.9003803188452046,1.948741116220394,0.0008818631086507378,0.17447676226865738,0.09401381525653703,0.0062975429022383515,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,513.0,623.0,27.4,72.9,,
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,0.7458310358358522,0.08136897362380904,0.01,0.33136830756617464,0.0062975429022383515,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-70.0,38.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5864867088283985,1.2526028893345638,0.27452511648428735,0.3978174883001241,0.5515898155645232,0.016986392770079475,0.007,0.0008018175214480396,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,57.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.3928584425382542,0.652643574891315,0.1080146256967395,0.0024266972386694013,0.01890663814490913,0.0012641271770497333,0.0056505828195733306,0.0,1.0,0.0,,,,,-50.0,80.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.8807798193974979,0.01,0.09401381525653703,0.022251452184315543,0.021890226549588707,0.002158933826897378,0.024028298395902696,0.0,1.0,0.0,,,,,-40.0,104.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.6670775191890879,0.4990011713790773,0.01,0.40328766413510164,0.014799027342757022,0.028508244229146405,0.0013608404676950841,0.02269938325155482,0.0,1.0,0.0,,,,,-20.0,150.0
0.147,0.35,1.38,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.331554861842378,5.159174046217936,1.0908085419094469,0.01,0.09401381525653703,0.0062975429022383515,0.007,0.0007183288935798378,0.03155539853115692,0.0,1.0,0.0,,,,,20.0,184.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,6.694006108818386,1.148651449104611,0.6568785506404384,0.09401381525653703,0.009317824911330175,0.007,0.0010399749306824436,0.03164649473455901,0.0,1.0,0.0,567.0,679.0,24.0,69.8,,
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.5554712987450392,1.2526028893345638,0.40713041812177564,0.20170735211283988,0.44761635149871226,0.0062975429022383515,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-70.0,27.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.21341127007576582,0.6107110853120251,0.3928584425382542,0.01,0.05764421351340088,0.019082329787070782,0.013477691985495841,0.001503319339628023,0.0040570438814842525,0.0,1.0,0.0,,,,,-60.0,32.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.6495597384538859,0.720487814766657,0.3928584425382542,0.2220044275202454,0.22803149088295416,0.006577946916098909,0.023793753362012754,0.001502486553357154,0.0015724278826210981,0.0,1.0,0.0,,,,,-50.0,42.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.420320632299009,0.01,0.09401381525653703,0.010644570070260786,0.007,0.0008441790914258686,0.001142349470138403,0.0,1.0,0.0,,,,,-40.0,55.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4235251465612415,2.8879040652166257,0.5160434991684864,0.01,0.5967928896018437,0.015005652405007442,0.028654631755093665,0.0021796497383775554,0.016167417654691534,0.0,1.0,0.0,,,,,-20.0,117.0
0.145,0.35,1.76,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.189182451890516,0.7210858462572305,0.21748416892258526,0.6303713047241926,0.023967190166856465,0.000771813980713746,0.0018798913683819374,0.02551748074597912,0.0,1.0,0.0,,,,,20.0,160.0
0.074,0.33,1.45,0.005,0.005,0.0408,0.009,170.0,21.0,1.0,200.0,250.0,14.0,0.6313524408545147,1.2526028893345638,0.4410730317351333,0.3336002801431426,0.8600020703718715,0.0006,0.007,0.0008164889631915112,0.004483331004338351,0.0,1.0,4.0,463.0,537.0,31.2,78.8,,
0.074,0.33,1.45,0.005,0.005,0.0408,0.009,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.2610738250699294,0.25476937396124794,0.3872125471621072,0.28094957198346293,0.0006,0.006836251280103022,0.0007183288935798378,0.00688796604722272,0.0,1.0,4.0,,,,,-60.0,28.0
0.074,0.33,1.45,0.005,0.005,0.0408,0.009,170.0,21.0,1.0,200.0,0.0,0.0,1.2268256039419854,1.2526028893345638,0.26694282306686445,0.01,0.6269505158499238,0.0006,0.0003974651594434442,0.00046189457871376004,0.005420493361680087,0.0,1.0,4.0,,,,,-36.0,100.0
0.074,0.33,1.45,0.005,0.005,0.0408,0.009,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,0.01,0.09401381525653703,0.0006,0.01077784531150878,0.0003832491471462362,0.009629201851255669,0.0,1.0,4.0,,,,,,
0.073,0.34,1.49,0.004,0.007,0.0396,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.18164424068479126,3.333555894915431,0.9263168211001059,0.01,0.2754330940566435,0.0016,0.008857538177857643,0.0005851909835286178,0.03896194297698807,0.0,1.0,4.0,482.0,548.0,33.6,78.8,,
0.073,0.34,1.49,0.004,0.007,0.0396,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.9442139649724703,1.2526028893345638,0.3928584425382542,0.01,0.37973923105721846,0.0016,0.01337516564135682,0.0007183288935798378,0.00688796604722272,0.0,1.0,4.0,,,,,-85.0,28.0
0.073,0.34,1.49,0.004,0.007,0.0396,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.2,4.802567567392918,0.9356960524955105,0.9596588337356375,0.27633740006281104,0.0016,0.010332942103435699,0.0008036884482512867,0.04150567289067004,0.0,1.0,4.0,,,,,-59.0,100.0
0.073,0.34,1.49,0.004,0.007,0.0396,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,1.4178899351346632,5.533527600219522,0.8876970693705718,0.3664186730623025,0.1616460620998146,0.0016,0.007,0.00084098376941493,0.043001291945438926,0.0,1.0,4.0,,,,,,
0.071,0.36,1.46,0.004,0.006,0.04,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.6974627187844842,1.2526028893345638,0.8875794185538106,0.01,0.09401381525653703,0.0022,0.0195629542574886,0.0007183288935798378,0.00688796604722272,0.0,1.0,4.0,497.0,563.0,30.6,77.0,,
